month,actual_var,ExpandingMean,RW126,EWMA,HAR,HARX,Ridge,Lasso,RF,HGB,MLP,LSTM,ENS
2012-01,0.007113,0.013394216666666665,0.007666,0.005728908329736622,0.006366012125806754,0.005700716156824799,0.004077455129506054,0.007696916218204662,0.004380331523383309,0.004766289880447742,0.0021436617363945047,0.005677401088178158,0.005069919045253516
2012-02,0.002102,0.013394216666666665,0.005525,0.006144135830815635,0.009267703064911757,0.008059864031058489,0.004087377992918585,0.008844503634938059,0.006450034921306535,0.0068358522104744945,0.0020126131777556183,0.005514348391443491,0.006730311089434946
2012-03,0.00195,0.013394216666666665,0.005148,0.004931495081570945,0.004736828936838273,0.003999974201217943,0.0025832355883781428,0.0061596317404424795,0.003323290858330692,0.0055042734341294326,0.0018865291906981444,0.00506865419447422,0.0042747793197819494
2012-04,0.003673,0.013394216666666665,0.004114,0.0040370465570996605,0.004524863188443628,0.0038623906988452133,0.002627689254855354,0.0060133643922441965,0.0032478376068144467,0.0029413553086560956,0.002022938010595787,0.004525354597717524,0.0033646359173183592
2012-05,0.003725,0.013394216666666665,0.003864,0.003927832589969762,0.005853275859138492,0.005144237178393969,0.003501467381482155,0.006925868671392766,0.00514574835906767,0.0032826885085822577,0.0021504739547404737,0.004439874552190304,0.004212477249734302
2012-06,0.003312,0.013394216666666665,0.003738,0.0038669828129788333,0.006466185144554496,0.005772160026015721,0.004043002118209307,0.007079220821611376,0.005638316588248517,0.003996559599084421,0.003068587417615673,0.0047574411146342754,0.0048352489539494085
2012-07,0.004083,0.013394216666666665,0.003653,0.0037004879690851833,0.005743968724216243,0.0052967507034434235,0.0041565522015275325,0.006647235109037777,0.004963238058498606,0.0028451509068770525,0.0049014548712136416,0.005122038070112467,0.004248557277540276
2012-08,0.002412,0.013394216666666665,0.003141,0.0038152415783596285,0.00617587040938502,0.0059370945924530705,0.005732397522128566,0.00689370329785662,0.005453085072710662,0.005661950180769766,0.004970851093716895,0.00526264077052474,0.005856739370761117
2012-09,0.004203,0.013394216666666665,0.003203,0.00339426910485174,0.004869890541516407,0.004721800351670924,0.0050287249766699975,0.006156903883769617,0.0035965764544777508,0.0028593203267246892,0.004792644956902279,0.006039775907993317,0.004252645281637032
2012-10,0.006807,0.013394216666666665,0.003568,0.003636888373396218,0.006298392328008536,0.006102105190607594,0.00562641374458416,0.0070246709941775825,0.005471719048253077,0.006651201749867087,0.0045356263270942485,0.0059431614354252815,0.006192002607486594
2012-11,0.007769,0.013394216666666665,0.00401,0.004587921861377353,0.007517504413072227,0.007267721399146649,0.006405538703447588,0.00749780522467638,0.007856631239369014,0.010554166035264803,0.004923973429776783,0.005570951383560896,0.00815906971726154
2012-12,0.002086,0.012957646825396824,0.004767,0.005542245302964147,0.009727815895956652,0.011699961965714743,0.006173172104759942,0.008121433607505332,0.0076201908739757275,0.006828895479783296,0.007835828454281296,0.0062888446263968945,0.007576627826833296
2013-01,0.001863,0.012957646825396824,0.004643,0.004505371712074903,0.004414604033454326,0.0049324174910845885,0.0036881067070795833,0.005425572266383064,0.003959061280156901,0.004628166483799695,0.0021613197652432126,0.006142531521618366,0.004243625741444535
2013-02,0.001475,0.012957646825396824,0.004477,0.003712660198452432,0.004601362733131156,0.004435981768615707,0.004270493582385166,0.00547845450091371,0.0037015078773919973,0.0037914391540582624,0.005050929193446071,0.005197365302592516,0.004221098489858195
2013-03,0.008574,0.012957646825396824,0.00416,0.0030413621389167025,0.003338073706786719,0.0031747499190616776,0.003677364467587971,0.005056230158133685,0.0036400506287631806,0.0038615382622191703,0.003556521694927009,0.005353708751499653,0.0036256588121979538
2013-04,0.005171,0.012957646825396824,0.004789,0.004701153497241692,0.00919624676842606,0.010300725281375338,0.005696296804894962,0.008022910823488888,0.00761551883867999,0.006766561819741553,0.0027959342518831054,0.005192779935896397,0.007219701797687526
2013-05,0.00824,0.012957646825396824,0.004711,0.004842107448069184,0.007305716888735536,0.006603459348800318,0.004510913135120741,0.006640148589157496,0.006121463777655087,0.004896196569374276,0.004373282571635358,0.006327611859887838,0.0055709421977435175
2013-06,0.002903,0.012957646825396824,0.004692,0.005861475213648429,0.009958903017023383,0.010818430893467523,0.005102023164502283,0.008231753322096927,0.007289277779897226,0.005925024439452296,0.002925006328539308,0.004862767178565264,0.00699531687365932
2013-07,0.002752,0.012957646825396824,0.004775,0.004973932649553901,0.005216935535318638,0.006217928645075463,0.004108259440721965,0.00583275988953314,0.004104883185660924,0.0031068755673226713,0.006961228851174131,0.005369436927139759,0.004144023514454425
2013-08,0.001762,0.012957646825396824,0.004852,0.004307352854687731,0.0052164443368260946,0.004705496913415282,0.0038452083451394723,0.005898231319856426,0.004628568247802624,0.0046626379205362166,0.0036796941409242456,0.005301245953887701,0.0045747635341672616
2013-09,0.002071,0.012957646825396824,0.004918,0.0035437469982814115,0.003798881105495936,0.003442493621333067,0.003510063455616142,0.0053289360551741025,0.0036427287499597545,0.0034810772922224953,0.0035018348013784034,0.004448508378118277,0.0035966739511115245
2013-10,0.000796,0.012957646825396824,0.003909,0.003101922898796988,0.004007440973568732,0.003385321843993386,0.0027564473249669817,0.005355634163063757,0.003495903174151957,0.0037378026504145587,0.0025495747852194084,0.004358433187007904,0.0035005636496500906
2013-11,0.001825,0.012957646825396824,0.003173,0.002410146029157891,0.0022887514367744273,0.0019851794097825518,0.0023780249237652967,0.004614498540150706,0.0034037878729627647,0.004137324304740073,0.0014047222982755123,0.004110570531338453,0.002934700221759932
2013-12,0.002483,0.012518352272727273,0.002025,0.0022346022204105236,0.0035230212472608124,0.003028703467064314,0.002879558061817576,0.00489326104163921,0.0026732918144308122,0.002893962727156156,0.003129176059526213,0.0037952386774122715,0.003098847345411515
2014-01,0.002384,0.012518352272727273,0.001978,0.0023091215542873664,0.0040835833867065244,0.003757072819573854,0.003356624240732979,0.005178361989944558,0.003097770075416173,0.0033486089084554483,0.003846163132895554,0.004015497863292694,0.003596272178631651
2014-02,0.001832,0.012518352272727273,0.001928,0.0023315850880011564,0.004271985645986579,0.0050922396762110725,0.0040446584550366095,0.005240600176687145,0.0036150534917460645,0.0036617775900087525,0.00209749809259307,0.004208878148347139,0.00399280723034398
2014-03,0.004931,0.012518352272727273,0.002012,0.0021817095616008097,0.003562412374021422,0.004287124944881712,0.0037133004952119943,0.004891702716217182,0.0031521502157167325,0.0036219754989116775,0.002621302022373919,0.005203445442020893,0.003632562789381698
2014-04,0.002218,0.012518352272727273,0.002502,0.003006496693120567,0.006115963162219042,0.005352368037528276,0.004548093600054867,0.006093238377493866,0.006465092455755345,0.005420127193764826,0.0038211307789557916,0.0051133823581039906,0.005361394652012912
2014-05,0.004781,0.012518352272727273,0.002635,0.0027699476851843967,0.004011322974747072,0.0037982067640742675,0.0038587380096174817,0.005014631657018554,0.0028146333734650614,0.0030333713498111956,0.002777582133934671,0.004633611533790827,0.00363447744472525
2014-06,0.002458,0.012518352272727273,0.003241,0.0033732633796290778,0.006222354857369622,0.005699023982346675,0.004725178255456399,0.006046597849739456,0.006507469287774745,0.006099067558428569,0.003401707419697542,0.004726844374090433,0.0056822002237515296
2014-07,0.001914,0.012518352272727273,0.003286,0.0030986843657403542,0.0041507641409258235,0.0038326904605181285,0.004239578557732409,0.005023028653382299,0.003322639868163463,0.004108417066058551,0.0024935828311411657,0.005161987151950598,0.004166253254905594
2014-08,0.00379,0.012518352272727273,0.003068,0.0027432790560182477,0.003641810726740043,0.003433609617473776,0.003670152044097137,0.004753082023066696,0.00310922678616901,0.0035534420338240013,0.0029882479019184838,0.005582737270742655,0.0036218016015537265
2014-09,0.014017,0.012518352272727273,0.003354,0.0030572953392127736,0.005202020170566448,0.004799781339162322,0.004670813947965883,0.005587203638582924,0.004502931397329298,0.004721234032718561,0.0026164400496116306,0.005371283274143934,0.004864689383750297
2014-10,0.027611,0.012518352272727273,0.004901,0.006345206737448942,0.012125427883511048,0.011361676018890052,0.007569812463798182,0.00920611321989683,0.007249397297097319,0.009004630140744938,0.002353872578452883,0.00584840215742588,0.009566623496018056
2014-11,0.004678,0.012518352272727273,0.009177,0.012724944716214262,0.02058598390327672,0.016685252164677596,0.00973975955248851,0.013868511103765848,0.008814901557265976,0.008048696418595229,0.0017823819450833059,0.006700246129184961,0.012791479958120152
2014-12,0.009387,0.012238920289855073,0.009082,0.010310861301349984,0.008025080865990002,0.007039262725173728,0.004527468151223183,0.005345733048908419,0.005762201990526528,0.004935025220989042,0.0044323260618566096,0.0064157783053815365,0.005829191412734076
2015-01,0.004561,0.012238920289855073,0.010369,0.010033702910944988,0.011545254739533503,0.009951761941248503,0.006106780770388838,0.006876690512575823,0.007145877676199436,0.006228482498450885,0.004627626736459949,0.0053613497875630856,0.007960172669457742
2015-02,0.007224,0.012238920289855073,0.010805,0.008391892037661492,0.008566708151324941,0.006982394561368042,0.005111653074518676,0.005730241200451745,0.006207100000366663,0.00537971541799484,0.00865969768724807,0.006057548336684704,0.00635269221461282
2015-03,0.004888,0.012238920289855073,0.011398,0.008041524426363045,0.007842363704552328,0.006744006618199466,0.004764066366205797,0.005379547678871148,0.006654705738880778,0.005541997724432322,0.013646015073201527,0.0056482055224478245,0.006049475931730149
2015-04,0.009343,0.012238920289855073,0.01044,0.007095467098454131,0.006978039061344865,0.0057656417732401335,0.003825180195265566,0.0048696582837867,0.00518857392613563,0.004869450564590425,0.01181231302647475,0.006221344694495201,0.005224223273733618
2015-05,0.005389,0.012238920289855073,0.008199,0.007769726968917892,0.01095411427504103,0.010019121039227296,0.005812677711770726,0.006925289234655183,0.007593940497118417,0.0057220129585253444,0.012695727593947556,0.004625410307198763,0.007496268315112367
2015-06,0.018747,0.012238920289855073,0.006931,0.007055508878242525,0.007982094771482777,0.00799310313855833,0.005840827182737315,0.006028530997999343,0.008566920746936746,0.009712053857387812,0.01932938238908823,0.0058912006206810474,0.007844991937202636
2015-07,0.011459,0.012238920289855073,0.008411,0.010562956214769768,0.015909527789423818,0.015262563007251114,0.008170224920248072,0.009529514769080502,0.007023668929514586,0.005610405078852258,0.01920496509194383,0.007492354139685631,0.009896719262841382
2015-08,0.013791,0.012238920289855073,0.009165,0.010831769350338838,0.013388149844293575,0.014048568809922623,0.0076984278686023375,0.008623144789777715,0.007068072222744305,0.006066731634526666,0.019065661746317665,0.0074537331238389015,0.009051103115807526
2015-09,0.00752,0.012238920289855073,0.010618,0.011719538545237187,0.015159347542346876,0.015081855097310332,0.00814536017757178,0.009040719029775221,0.006593578964401777,0.005787245791043734,0.008132163581774174,0.0075226034969091415,0.009697317836987462
2015-10,0.010087,0.012238920289855073,0.011082,0.01045967698166603,0.010587741883662587,0.009620249670953061,0.006018509915325712,0.006691931706683334,0.006386006848864416,0.0059298960582854,0.008211945930691305,0.007972733117640018,0.0075120492857579
2015-11,0.007467,0.012238920289855073,0.011161,0.010347873887166221,0.011999374118673484,0.011535940653428944,0.00684770112950877,0.0077120182377188535,0.006630618625886522,0.0052846316842745465,0.007879908226204862,0.00634962460026145,0.008043902310818933
2015-12,0.00523,0.012110434027777778,0.011512,0.009483611721016354,0.009913504580125332,0.009675868709911271,0.00768091817859689,0.007639844378909603,0.008345895410949431,0.00686733873126801,0.005029915119527077,0.007841566577553749,0.008153920496663412
2016-01,0.012427,0.012110434027777778,0.009444,0.008207528204711448,0.008216560196609112,0.008553519456617484,0.007216657410306645,0.007174719909040493,0.008543112860884093,0.007101518503333699,0.004667248272870754,0.008320254273712635,0.007511578703416485
2016-02,0.003179,0.012110434027777778,0.009627,0.009473369743298014,0.013421013323842023,0.012978833100931394,0.009645278992296861,0.009822512037117636,0.00911030545940636,0.007363687459026316,0.004852331257081248,0.00887380726635456,0.010143326591721733
2016-03,0.004638,0.012110434027777778,0.007926,0.00758505882030861,0.006292224449420985,0.00572188655228409,0.005355903883744442,0.005487387182271267,0.0048073269516754604,0.005309869883056463,0.005660284935339739,0.010161705315113068,0.005652666072073963
2016-04,0.003996,0.012110434027777778,0.007257,0.006700941174216026,0.007587032318036003,0.007095406211109922,0.005381873053906194,0.005944968273900575,0.007621706224523014,0.006895462045060693,0.008056937048025094,0.008683511056005955,0.006621455805667631
2016-05,0.002961,0.012110434027777778,0.006199,0.005889458821951219,0.006497752227090218,0.005666723677805019,0.004191471107987167,0.005105722483615947,0.005387274385697532,0.00553411349028655,0.003466900282940455,0.007192104123532772,0.005407778941787979
2016-06,0.000663,0.012110434027777778,0.006181,0.005010921175365853,0.005511808941630778,0.005126018572350948,0.003820774152622003,0.004759511669737096,0.004340436660585535,0.0047208490373602495,0.001939911370758379,0.005483120679855347,0.0046844773772043435
2016-07,0.000925,0.012110434027777778,0.004786,0.0037065448227560967,0.002361749083355922,0.001981744316826805,0.0024599522561977926,0.0032509754875208957,0.003420913969029572,0.00365880287247452,0.002095834917709456,0.3025393784046173,0.002826834737342745
2016-08,0.001708,0.012110434027777778,0.002727,0.0028720813759292676,0.002485751819291236,0.0021949389042307398,0.0026859900362068184,0.0034369330940274886,0.003114045221432241,0.0031420244596510366,0.0031436440694872325,0.22461093962192535,0.00277125543838303
2016-09,0.001459,0.012110434027777778,0.002513,0.0025228569631504873,0.0034406241575659214,0.0032286091869159267,0.003099088693418679,0.003970772911053559,0.0031854641539360664,0.003570481796371039,0.003998238674830946,0.08223032206296921,0.0033700648824518797
2016-10,0.001652,0.012110434027777778,0.00202,0.002203699874205341,0.0031917873832909465,0.0030108647255285186,0.0030597965123167017,0.003958130227798037,0.0032269581791756962,0.003500889395076024,0.0031622400280464204,0.023003622889518738,0.003250824430227891
2016-11,0.000855,0.012110434027777778,0.001561,0.0020381899119437386,0.003122818571189222,0.003003524803865693,0.002750866202386771,0.0037943832410963735,0.003144174022320559,0.0029405637174251464,0.0009404224021211988,0.009340119548141956,0.002938082830333713
2016-12,0.004661,0.011758326666666668,0.001282,0.0016832329383606169,0.002110524953932836,0.0019981293153419214,0.0023542466904977596,0.0031727910280538512,0.002015223985762841,0.0024412589861195167,0.0010059447959032402,0.003873456735163927,0.0023020102101833704
2017-01,0.005227,0.011758326666666668,0.001881,0.002576563056852432,0.0055806012261436526,0.005240731341609257,0.003929951468256475,0.0048779445581995096,0.006302378816055374,0.004717610653417436,0.0014771656824249257,0.004000718705356121,0.004742721115939188
2017-02,0.004775,0.011758326666666668,0.00261,0.0033716941397967026,0.006510352027448251,0.00525049757650246,0.0033341376625255735,0.004480003875893453,0.0070214657857164565,0.00508903503178405,0.0009533091676612477,0.004458400420844555,0.004977841573919292
2017-03,0.00368,0.011758326666666668,0.003122,0.003792685897857692,0.004817985018763488,0.004305769103141373,0.0030151805153262857,0.00385599940550493,0.0028849041219555513,0.0029284186169928825,0.0012005495873036323,0.003995973616838455,0.003587194717027552
2017-04,0.004652,0.011758326666666668,0.003476,0.003758880128500384,0.005956956239744188,0.005431230607535112,0.0033635476852875764,0.0044938398149946684,0.00604039312271771,0.005240502843412024,0.0009164317040677606,0.004118643701076508,0.004853668922814597
2017-05,0.003941,0.011758326666666668,0.004003,0.0040268160899502685,0.006420767574462739,0.00581907345466292,0.0035817367986247834,0.004522487263697355,0.007479928920185733,0.0057456112935097324,0.001424430715258424,0.00390675850212574,0.005249371888865751
2017-06,0.002242,0.011758326666666668,0.004513,0.004001071262965188,0.005578355943258356,0.005155005265627323,0.003684381358331185,0.004446984076477899,0.004521346635582049,0.005240502843412024,0.0017630725929954772,0.003983677830547094,0.004834413381667189
2017-07,0.002891,0.011758326666666668,0.004216,0.0034733498840756314,0.004077008929946627,0.003882417030188101,0.0034194824952683235,0.003978111267542365,0.0027110821915014645,0.003482211468091477,0.001937920414328193,0.004013099707663059,0.003659567631102142
2017-08,0.006328,0.011758326666666668,0.003707,0.003298644918852942,0.004491378322147176,0.004637839013128124,0.0038637664378030987,0.004570293275651003,0.003113035233020351,0.004136787962446015,0.0024958026429359663,0.004096528980880976,0.004163977574132096
2017-09,0.003248,0.011758326666666668,0.004079,0.00420745144319706,0.007099042772742333,0.007092346986046726,0.00498208441987012,0.005746826757751875,0.007896319781052976,0.009438053552134153,0.0034405786414199733,0.004196137189865112,0.007173060248248868
2017-10,0.005856,0.011758326666666668,0.00414,0.0039196160102379415,0.006974526641152665,0.00717004808203056,0.005359265095149113,0.005673828266034202,0.008178877949087502,0.009031613078029636,0.0026585056340341726,0.004638131707906723,0.007121801604777138
2017-11,0.006018,0.011758326666666668,0.004329,0.0045005312071665585,0.006781160754350061,0.006520271881635499,0.004855302143363804,0.005175680356173424,0.00756798269110822,0.0058836803769932835,0.002899973412196582,0.005603544879704714,0.005840047758235716
2017-12,0.00564,0.011477618589743591,0.004575,0.004955771845016591,0.008029095047242219,0.008256024146960002,0.005671061638069871,0.006721405224993178,0.007526740812694248,0.009212717295618242,0.008578260119956068,0.005479502957314253,0.00763762466031011
2018-01,0.003319,0.011477618589743591,0.005126,0.005161040291511614,0.007321758372767617,0.007208095376176767,0.005228486853052285,0.006330485217613217,0.007475897871354935,0.00609705677705121,0.0058692920147779114,0.00602487288415432,0.00621576733429037
2018-02,0.005145,0.011477618589743591,0.005243,0.004608428204058129,0.005793342460822119,0.006084951267488985,0.004705316312321112,0.005795374468246118,0.004465553259129524,0.0038516544227056096,0.007044622444275035,0.006127608940005302,0.0047834377319496135
2018-03,0.006898,0.011477618589743591,0.005496,0.0047693997428406906,0.006776015940270614,0.006951868649302402,0.005602225730065265,0.0064107097650351,0.00698645958736483,0.005265641093991714,0.011966957588631215,0.005778538528829813,0.005881294254775865
2018-04,0.012597,0.011477618589743591,0.00551,0.005407979819988484,0.008021905511249976,0.007262828488826569,0.005220112674288105,0.006909396432104896,0.006915274517407702,0.005518958773338601,0.004342564636705479,0.007381713017821312,0.006253658986292227
2018-05,0.005946,0.011477618589743591,0.006897,0.007564685873991939,0.012481517753888676,0.011023453710370255,0.0072059161999432604,0.009399688460737155,0.00829591263991834,0.006770570269250459,0.007273476899297055,0.005403456278145313,0.008819334741027465
2018-06,0.004859,0.011477618589743591,0.006754,0.007079080111794357,0.008429975718991992,0.008036621889525275,0.00523572663664497,0.0070018743940674115,0.007838644396522302,0.006109176525285908,0.006531703654305877,0.006150697357952595,0.006591626293640958
2018-07,0.006139,0.011477618589743591,0.006523,0.00641305607825605,0.007351966380783687,0.006568112723543164,0.005355948433582962,0.006509011326595184,0.006914055326097075,0.005801209097595753,0.0059556961303899765,0.004733451176434755,0.006169707970654134
2018-08,0.00202,0.011477618589743591,0.006945,0.0063308392547792355,0.007622463543611518,0.007022679252411915,0.005584507559050837,0.006788017788834441,0.0074072255292924995,0.00606613478860926,0.004771537146056986,0.005478022154420614,0.006424368630423873
2018-09,0.007489,0.011477618589743591,0.006705,0.005037587478345464,0.005537280608638806,0.005128594268067242,0.005110219464857767,0.0057536106060816295,0.004682084378977114,0.004273017260113933,0.007209336666068993,0.00540959183126688,0.004973505777870169
2018-10,0.005947,0.011477618589743591,0.00678,0.005773011234841825,0.008597315275923037,0.009048872820918267,0.005025066907990222,0.007874771841186613,0.007671614770398227,0.0057231842481631455,0.0022460475544425346,0.006400176323950291,0.006448522144025468
2018-11,0.002184,0.011477618589743591,0.00547,0.005825207864389277,0.007260038296052264,0.006729446668061783,0.0054030227077803234,0.006899370629170966,0.007263734208322116,0.0052929563239469445,0.0011660996575979378,0.00510449567809701,0.0059853391092598435
2018-12,0.001682,0.01126296296296296,0.004897,0.004732845505072494,0.0046572803058077,0.004215053442587983,0.003972372998817315,0.004528068898655841,0.0029205256891681975,0.0026508340440308214,0.001184868093867569,0.004709694068878889,0.0037601624495519456
2019-01,0.00196,0.01126296296296296,0.004275,0.0038175918535507452,0.003459115356087408,0.0032458668757084997,0.0036435085846947507,0.004098041661368903,0.003008182705228565,0.0024873881493128708,0.001728051493979178,0.003920041024684906,0.003196670696698343
2019-02,0.002019,0.01126296296296296,0.003968,0.0032603142974855213,0.003941686409264998,0.0034254367960167343,0.0033443478520238483,0.004197380242754333,0.0029538185968846563,0.002734693775275653,0.0010944495979560915,0.004019823856651783,0.0033402426788548332
2019-03,0.002115,0.01126296296296296,0.003576,0.002887920008239865,0.003926458541282185,0.0032363465934313546,0.0027755906969843236,0.004012347534922017,0.0027725678360394582,0.0029166601412464644,0.0008773654419892094,0.00354827381670475,0.0032062364598376574
2019-04,0.00146,0.01126296296296296,0.002865,0.0026560440057679055,0.003403412249570162,0.00281832584688105,0.002415069532051647,0.003644809438428663,0.002910608349904342,0.002803740565926479,0.001041991188061301,0.003250787267461419,0.0028740741158494293
2019-05,0.000992,0.01126296296296296,0.002056,0.0022972308040375335,0.002968458147603022,0.0029521653830013542,0.0023568946943793067,0.0038189163411939185,0.0027778647594011076,0.002607036655734519,0.0005746594508154947,0.003118582535535097,0.0026441298325722827
2019-06,0.003936,0.01126296296296296,0.00174,0.0019056615628262736,0.0024604544614151057,0.002723283220252778,0.0030495877072668305,0.0037413111880247674,0.0033165252320841846,0.0035370642645888434,0.0016635567543535695,0.0032913489267230034,0.003015702144423593
2019-07,0.002555,0.01126296296296296,0.002127,0.0025147630939783916,0.004103293166755042,0.00415479650707448,0.0031853160256466286,0.004517553644079319,0.0033680505303636003,0.0028962955320908455,0.0010913965892886787,0.00373931135982275,0.0033949682414975055
2019-08,0.002046,0.01126296296296296,0.002179,0.002526834165784874,0.004017061654456259,0.00450335570308774,0.0037966743090856554,0.004942858805441473,0.0037659089048431623,0.004648511374941233,0.0019793742545686907,0.00353867351077497,0.004154082446161049
2019-09,0.009363,0.01126296296296296,0.002306,0.002382583916049412,0.0037577746279354057,0.004317737020748965,0.003949285436927042,0.004557296171900321,0.003759539498991119,0.004116773049720785,0.0023869716150151936,0.0038101638201624155,0.003941277704861077
2019-10,0.002665,0.01126296296296296,0.003461,0.004476708741234589,0.008746067183982771,0.007834059430958829,0.004139567328768064,0.005742748499146896,0.007433099424782998,0.006320239732604212,0.0007518429305689261,0.0038717668503522873,0.0064019580817850155
2019-11,0.00191,0.01126296296296296,0.003603,0.003933196118864212,0.004520967800497508,0.0037553299732704924,0.002392780707010191,0.003704585473302401,0.003125174229851676,0.00340919033814245,0.00020903903302247484,0.003618452465161681,0.003440979615216717
2019-12,0.001306,0.010958044642857143,0.00377,0.0033262372832049483,0.003735887182763863,0.0035340993540520123,0.00256653857672582,0.0023536969591942585,0.002770856462887034,0.0028655454585732876,0.0027617443749302327,0.003083139192312956,0.0030559904060209904
2020-01,0.002491,0.010958044642857143,0.003418,0.002720166098243464,0.0027004657367180347,0.00231699986618721,0.001975240572083392,0.001799105566374763,0.002564056665389713,0.002306348005024724,0.0013512555109140027,0.003060713177546859,0.0023273514379420503
2020-02,0.008632,0.010958044642857143,0.003336,0.002651416268770425,0.0036861377444545452,0.0032320002598867745,0.002363074969606024,0.0021757001538753613,0.002596352398133806,0.0024011902129496437,0.0017821999223930902,0.0031558789778500795,0.0028168009756700707
2020-03,0.003724,0.010958044642857143,0.004413,0.004445591388139298,0.00775919574162241,0.007735502273419354,0.0035930256237052,0.0033944534223340228,0.008098314538982257,0.00536363219678235,0.00586515960681524,0.003327763406559825,0.005571951187369987
2020-04,0.005825,0.010958044642857143,0.00356,0.0042291139716975085,0.006161412924012047,0.007764065786242346,0.0056195678928854555,0.005271902459394902,0.007268690050611232,0.005523446282035564,0.05742417729629341,0.0063425893895328045,0.005768142366311023
2020-05,0.014206,0.010958044642857143,0.003991,0.004707879780188256,0.007190288664607836,0.009294604460420583,0.007299378724558655,0.007007757825105583,0.007527394140943534,0.005717202462606282,0.048071692911232526,0.006220259703695774,0.006735623283924258
2020-06,0.005518,0.010958044642857143,0.006153,0.0075573158461317794,0.012155698153062408,0.015371198469450148,0.00905267237530364,0.008800630631838812,0.010215067549395874,0.00734239712388972,0.08907357225088705,0.006692101247608662,0.009516922550751922
2020-07,0.009685,0.010958044642857143,0.006733,0.0069455210922922455,0.0072831381765098725,0.008831692283413836,0.006769789927853536,0.006511189843406761,0.008141811546390187,0.0073353583604581244,0.016359437368204104,0.007893403992056847,0.007129428821607178
2020-08,0.002069,0.010958044642857143,0.007932,0.007767364764604572,0.01053089181209397,0.01066116169565545,0.008021214876933075,0.00799775660362881,0.010393341455013064,0.008307650620041938,0.021301060078856873,0.007445840630680323,0.008953252436356328
2020-09,0.006093,0.010958044642857143,0.007015,0.0060578553352232,0.004391584694590304,0.004545780947963478,0.004700119390879413,0.0047300072548153976,0.0033307731481482506,0.0037099876495348895,0.027524040968096165,0.00785315502434969,0.004267230578334869
2020-10,0.011765,0.010958044642857143,0.007247,0.00606839873465624,0.007801620543905728,0.007683612853911015,0.006693425596179674,0.006878220765320335,0.007116848551426297,0.00643327022107685,0.042610842088503804,0.006926070433109999,0.006976105453720751
2020-11,0.003501,0.010958044642857143,0.008223,0.0077773791142593685,0.010967561913714317,0.009869749856802574,0.0069652190585149055,0.007106064815273471,0.008084822151249166,0.007266435687481274,0.019129443120660148,0.007123134098947048,0.008399738886570167
2020-12,0.004003,0.010795166666666666,0.006458,0.006494465379981558,0.006093831739711538,0.005763248845213429,0.004696306512096941,0.004373740120334927,0.004746922029881213,0.004726994605111624,0.004112650235239912,0.0069119893014431,0.005172377618973367
2021-01,0.005377,0.010795166666666666,0.006259,0.005747025765987091,0.0064243912461395426,0.006280502736921684,0.004835731288050468,0.004739557196260806,0.0049994380719637355,0.004049458742280544,0.0031680657310927383,0.007183997426182032,0.005103193758823518
2021-02,0.005512,0.010795166666666666,0.005813,0.005636018036190964,0.007092290690894152,0.006298993412314474,0.004144251827953794,0.004626792627911129,0.006473515743044499,0.00441805419376692,0.0017985030441055006,0.006212166976183653,0.005218198904204955
2021-03,0.001185,0.010795166666666666,0.006157,0.005598812625333675,0.0072774290395738826,0.006068234507156674,0.005347928950441945,0.004499732441546095,0.0066035397615878694,0.00428587571738152,0.0018657214063784785,0.005102884490042925,0.0056370779024657825
2021-04,0.002464,0.010795166666666666,0.005464,0.004274668837733572,0.003030869357383867,0.002700180165046326,0.003015674980441008,0.003134102433918673,0.0026261879068385213,0.0024448479925045846,0.0009763505655080053,0.00495372386649251,0.0028304641101098197
2021-05,0.001306,0.010795166666666666,0.003908,0.0037314681864135005,0.004517847664483826,0.004176230039182653,0.00326229419366722,0.0037207415536757707,0.0028159845486315834,0.002602217920266493,0.001325258478978272,0.003927469253540039,0.0034607865928058465
2021-06,0.000551,0.010795166666666666,0.003545,0.00300382773048945,0.0027850915469550667,0.002456085920635055,0.0027908078755648834,0.0031431346626959204,0.002423337151054232,0.0024448479925045846,0.0015164249875389438,0.00413433788344264,0.0026735824716748444
2021-07,0.00132,0.010795166666666666,0.002744,0.0022679794113426147,0.0017265140466148593,0.0014854395115639365,0.0019264225947106138,0.0024742794372195264,0.002313991539869118,0.002529898575575081,0.000899432722566047,0.004083590116351843,0.0020609450723001847
2021-08,0.001981,0.010795166666666666,0.002044,0.00198358558793983,0.002501600170074198,0.002262822406349245,0.0020882013516163836,0.0028577988434790812,0.0023651609303639207,0.002486676652600542,0.0009290445707398101,0.003711828961968422,0.002358826058097041
2021-09,0.001761,0.010795166666666666,0.001473,0.0019828099115578807,0.0031976604716914348,0.002963619801374248,0.002699432843039263,0.003359339368336613,0.0024796341834616223,0.0026245719150095525,0.001683753564781673,0.0038405857048928738,0.002840555076580083
2021-10,0.006796,0.010795166666666666,0.001598,0.0019162669380905165,0.003751653052375609,0.0034532440439310782,0.0026427932137014875,0.003475903710953519,0.002698977966855022,0.0025526868759174455,0.0011136892779363894,0.0044021825306117535,0.00298237771399818
2021-11,0.004732,0.010795166666666666,0.002326,0.003380186856663362,0.0066089847005847725,0.005979205080154057,0.0038229501642947842,0.004820036188118694,0.006349229165916457,0.004769188816014475,0.0020145973595873425,0.004183638840913773,0.0050670412269646775
